"Week";"Correlation"
155;-0.00492704765002865
156;-0.00122156442897007
157;0.0139610085181335
158;0.0114646506908039
159;0.0191937102744007
160;0.0101008430929996
161;0.0148801643022672
162;0.0147780621372503
163;0.00629687942940989
164;-0.000279016402177387
165;-0.00206162589803867
166;0.00303993956719523
167;-0.0099788056981685
168;-0.00660676964742601
169;-0.00342217775883066
170;-0.00479033315631938
171;-0.0160121408194583
172;-0.027188766899652
173;-0.0307523867273348
174;-0.0321153471901896
175;-0.0401029545046543
176;-0.0436337466856826
177;-0.0590242343260745
178;-0.0528869765758332
179;-0.0518077074944447
180;-0.0490595516462955
181;-0.0359946311257664
182;-0.0351873243967904
183;-0.0375308832757079
184;-0.0399128270666103
185;-0.0390399066028717
186;-0.0391755021831494
187;-0.0386303048949846
188;-0.013086730389463
189;-0.000425389594241645
190;-0.0234434717592863
191;-0.0221064450759834
192;-0.00298243052919145
193;0.00137369043699921
194;-0.0121888767955103
195;-0.0117476195682128
196;-0.0260963058178399
197;-0.0342150116679392
198;-0.0357875548696408
199;-0.0330345756250465
200;-0.0252265765591835
201;-0.0233773767630222
202;-0.0229213564797422
203;-0.0222626955138055
204;-0.0275097525349705
205;-0.0269562955283837
206;-0.0275339152357885
207;-0.0417266577567197
208;-0.0437955464713058
209;-0.0346905478714786
210;-0.0342724540868219
211;-0.0281757220873862
212;-0.0370728500679769
213;-0.0392669966645859
214;-0.0326929407242856
215;-0.0245137114323687
216;-0.0209658079873883
217;-0.0311716041209178
218;-0.0430778955498679
219;-0.0396933407929423
220;-0.033034028276033
221;-0.0365820308944562
222;-0.0230901324529011
223;-0.0256595305535591
224;-0.0231387807752596
225;-0.0242206172118981
226;-0.0270005553067366
227;-0.045132402443091
228;-0.0511617114832944
229;-0.0461005091450459
230;-0.0418207979631559
231;-0.0542956257275559
232;-0.0534073278201363
233;-0.0532768285329357
234;-0.0509653630492673
235;-0.0691812880787433
236;-0.0718948505754737
237;-0.0624472907810088
238;-0.0482982414738179
239;-0.0497410785574718
240;-0.0532131069898957
241;-0.0586532113314635
242;-0.0523660666277503
243;-0.0436528811830154
244;-0.0406810850144945
245;-0.0428294537286613
246;-0.0281720319377549
247;-0.0271626225709017
248;-0.026995091998463
249;-0.0220121024681078
250;-0.0109126752826766
251;-0.01385713853935
252;-0.020530565297628
253;-0.0174903265345252
254;-0.0132932607124164
255;-0.0102686835652846
256;-0.00925695303857528
257;0.000297010018241356
258;-0.00186713454215095
259;-0.00380881897346483
260;-0.00251586279957326
261;0.00222634920942812
262;0.013610744923839
263;0.0169483455295894
264;0.0197245883437017
265;0.0157931140255768
266;0.0220487115469939
267;0.0222002604100522
268;0.00678605771666436
269;0.0108728941843912
270;0.0203214730951586
271;0.0301145743745985
272;0.0251152333858065
273;0.0314890449681162
274;0.0350038350881334
275;0.026873579919874
276;0.0264985039765165
277;0.030975242276138
278;0.0341852200871309
279;0.0348666106042606
280;0.0267864297419178
281;0.0188346211965944
282;0.0187770339790463
283;0.0206152302524433
284;0.0360664167067813
285;0.0336238529858704
286;0.0306885211750297
287;0.0480192040638113
288;0.0461761035789833
289;0.0449576208068332
290;0.0357341419802129
291;0.0249197630075361
292;0.00535622133184247
293;-0.00213412154142914
294;0.000344884438672326
295;0.0074764054719229
296;0.0100303542340375
297;0.0110838207293352
298;-0.00429105541238058
299;-0.0167201819897122
300;-0.0158266624741277
301;-0.0220558874951405
302;-0.0123007047997543
303;-0.0195873903528355
304;-0.0150960578921157
305;-0.0192660795612908
306;-0.0163804129211756
307;-0.024495436371723
308;-0.0334114564594615
309;-0.0302536527481918
310;-0.0281947802668202
311;-0.0354490231000667
312;-0.0423830872753512
313;-0.0424854454794846
