"Week";"Correlation"
90;-0.0886682694949852
91;-0.0761762081589841
92;-0.0698250772859922
93;-0.0749347477693423
94;-0.0705038186458925
95;-0.0632313845084022
96;-0.0616839442811877
97;-0.0632744974710416
98;-0.0764526405375153
99;-0.0508600330604948
100;-0.0572740007005936
101;-0.0601444752282225
102;-0.0629483675280134
103;-0.0592547144987722
104;-0.0511496561857164
105;-0.0380348557595624
106;-0.0406847556965901
107;-0.051477527938671
108;-0.0531990638592609
109;-0.0523882956525037
110;-0.0532898289321575
111;-0.0651739364149358
112;-0.0567994374818807
113;-0.0648365463347704
114;-0.0616681365667203
115;-0.0484212343288978
116;-0.0599497408069784
117;-0.0450623723166905
118;-0.0477697906058574
119;-0.0519009495042379
120;-0.0518459139092227
121;-0.0610064191679228
122;-0.0643838050135686
123;-0.068645762131266
124;-0.074815525513445
125;-0.0858862866364679
126;-0.085752883615564
127;-0.0902710040054177
128;-0.105841389047348
129;-0.123056649854947
130;-0.115801404165932
131;-0.108177397789988
132;-0.120248579435818
133;-0.132109663079219
134;-0.131023016765077
135;-0.129510972817476
136;-0.130604047241504
137;-0.127629775651622
138;-0.131120209043824
139;-0.129651044165421
140;-0.141629700324273
141;-0.150330628641619
142;-0.10563498922713
143;-0.0984685346286375
144;-0.088681476966812
145;-0.0833934636126936
146;-0.0724749708877361
147;-0.0334950477029239
148;-0.0334088868341533
149;-0.0382530181446714
150;-0.01818764537629
151;0.00229190508241974
152;0.00299754491259556
153;0.00287404964808231
154;0.00714743968617881
155;0.00983806162087114
156;0.0372748292153337
157;0.0455733460766644
158;0.0395726514050404
159;0.0325028420335731
160;0.0358277972800527
161;0.0367117646919901
162;0.0314521667528979
163;0.02456887088806
164;0.0156267114325834
165;0.0126529439850715
166;0.0133414141264625
167;0.00443947947587792
168;-0.00459053105684853
169;-0.00138120344522778
170;-0.00116293462213098
171;-0.00705539044274573
172;0.00286805091399746
173;-0.00271413782298908
174;0.000666779264776056
175;-0.00838734491960094
176;-0.0122546615680927
177;-0.0100805899534964
178;0.00131781297651243
179;0.00908788243034011
180;0.0167797475766782
181;0.0164970561865357
182;0.0178770715927407
183;0.0151776426384199
184;0.0156655592315716
185;0.0139263374138696
186;0.0129725529339998
187;0.0119099741092975
188;0.0304781573661083
189;0.0320627857553164
190;0.029712993067349
191;0.0309754307539338
192;0.0336942756657098
193;0.0332040020195028
194;0.0155520317148148
195;0.0163945511153304
196;0.0236368483617117
197;0.0197739185690198
198;0.0223105187164982
199;0.0202340091561039
200;0.0568228141103494
201;0.0512885839979402
202;0.0478475909641111
203;0.0471732146742435
204;0.0470644679955113
205;0.0518154960715213
206;0.0597611759802135
207;0.0592197593666632
208;0.0709476018337423
209;0.0745590407743583
210;0.0600944737081251
211;0.0698799940612993
212;0.0851496233105282
213;0.0810933172596409
214;0.0809336240168905
215;0.0808413039032659
216;0.0893806311313217
217;0.0941595952278895
218;0.0808765122640225
219;0.0668381943607815
220;0.0665609880021081
221;0.0718610336093846
222;0.0857052457791852
223;0.0778645679209133
224;0.0770827891444712
225;0.0739270262769188
226;0.0825499128711496
227;0.0793195522856726
228;0.0820819851542176
229;0.0780461210967515
230;0.0824705833215021
231;0.0668523355823418
232;0.0672407605021234
233;0.0655245322458227
234;0.0645489550359406
235;0.0678921991638384
236;0.0558478817575769
237;0.0504373182327914
238;0.0495276848278402
239;0.0429302599648036
240;0.0360943399356224
241;0.0503975813464471
242;0.0464996786020192
243;0.0679691803656036
244;0.0688003189720345
245;0.0695445242369398
246;0.0890453453635151
247;0.0896513284286533
248;0.0881039708843424
249;0.0841345338267234
250;0.111417465403682
251;0.110932128416464
252;0.11395874460685
253;0.126113305352007
254;0.127089469068512
255;0.12326352129062
256;0.125597934171577
257;0.126652142076037
258;0.126748201262955
259;0.13001765154657
260;0.12981538223648
261;0.13281363286743
262;0.152376205637733
263;0.164445519422182
264;0.169633547891233
265;0.174327148247063
266;0.175716620018429
267;0.190168676954331
268;0.1861909867556
269;0.189769217713323
270;0.19718343661422
271;0.198376652704868
272;0.198945551062979
273;0.194527293820966
274;0.198109209643609
275;0.202829513941667
276;0.203248063250107
277;0.214552486939518
278;0.210108485156369
279;0.222790053180072
280;0.224144880948863
281;0.233294532706343
282;0.230597248191216
283;0.229355329834669
284;0.256926786255426
285;0.279681395978619
286;0.284561046724763
287;0.277673591299113
288;0.27934728204685
289;0.282483299066941
290;0.282545711900582
291;0.285666821557032
292;0.280879487230185
293;0.270527459954462
294;0.269544949980588
295;0.267538973019463
296;0.279249992884349
297;0.279892416873234
298;0.244688446915855
299;0.24165369437287
300;0.2379922604647
301;0.236171075353495
302;0.232252413233618
303;0.217310425180196
304;0.222825676386461
305;0.226953317424327
306;0.206498592692786
307;0.185308782434795
308;0.18801804750994
309;0.17583984045473
310;0.170241010160169
311;0.163242747407022
312;0.147501625061241
313;0.14400462180501
