"Week";"Correlation"
93;0.0232427704555439
94;0.0220744512564948
95;0.0248665114722207
96;0.035249311980892
97;0.0346719104950839
98;0.033331743753323
99;0.0314549072841481
100;0.0247628570786971
101;-0.0048916131619329
102;-0.00899557377522397
103;-0.00792022734763593
104;-0.0173023205684399
105;-0.0176421091875834
106;-0.0287015995937129
107;-0.0387219477671475
108;-0.0443168251245536
109;-0.041849301568284
110;-0.0322964258236355
111;-0.0396661170746797
112;-0.0192845090017826
113;-0.028486495372284
114;-0.0335698003232223
115;-0.0319994258086334
116;0.00478598955889964
117;-0.0056836334584758
118;-0.00732339174914546
119;-0.00335983373207577
120;-0.00287688272870075
121;-0.0147628681394224
122;-0.00921258358788614
123;0.00293039298955783
124;-0.0131130852707735
125;-0.00734741855972456
126;-0.0125944064726758
127;-0.015292827453883
128;-0.0516254782975197
129;-0.0473741765451274
130;-0.0388911869370375
131;-0.0556854442430531
132;-0.0556734090837847
133;-0.0475249378137265
134;-0.0386798846896434
135;-0.0397587597221556
136;-0.0403147019892163
137;-0.0386514190993844
138;-0.0500385065030163
139;-0.0526840125105458
140;-0.0529472911706309
141;-0.0543496439966968
142;-0.0338955073853548
143;-0.0226224497826674
144;-0.0224556981042058
145;-0.0221808883587586
146;-0.0526189524599188
147;-0.0357251586584261
148;-0.0401597077659765
149;-0.0390729229048936
150;-0.0359678691064406
151;-0.0391371346807877
152;-0.0459837810199331
153;-0.0453592134366933
154;-0.0331174506471021
155;-0.0308976621435308
156;-0.0201462346224779
157;-0.0087023806652135
158;-0.00804910100878069
159;-0.00519796473625988
160;-0.0133323379009545
161;-0.012840107971804
162;-0.0167984067187674
163;-0.0265049970217471
164;-0.03210623930973
165;-0.0319916452675859
166;-0.0253495649425024
167;-0.0367172648184911
168;-0.032357458649851
169;-0.0233200643641148
170;-0.0226105103808552
171;-0.0272006848537799
172;-0.0411238184661642
173;-0.041553591257023
174;-0.0443023184775819
175;-0.0524914829593598
176;-0.0579163472532054
177;-0.072341392945981
178;-0.0632772657204101
179;-0.0618957522371592
180;-0.0634445184808141
181;-0.0504468028213673
182;-0.0490878937031758
183;-0.0520301361520231
184;-0.0533737747915326
185;-0.0609867526834245
186;-0.0542677099436241
187;-0.0542963447351376
188;-0.0393861028696828
189;-0.0210597519780831
190;-0.0282490004645046
191;-0.0304653035428084
192;-0.0115176284991917
193;0.000415809000442795
194;0.00100941663138088
195;0.00378324152874695
196;-0.0102827843988392
197;-0.0145743558669883
198;-0.0157706746475542
199;-0.0154546281166933
200;-0.0104278542801175
201;-0.00987716445475394
202;-0.0126841880850522
203;-0.0168453398983459
204;-0.0123403645374315
205;-0.0119086414463687
206;-0.0186056243298675
207;-0.0249209563678999
208;-0.030355668145493
209;-0.0281961426369216
210;-0.0273977956346739
211;-0.0222449986143132
212;-0.025633364452845
213;-0.0224490210473672
214;-0.0153319691160991
215;-0.0145037261183651
216;-0.0141627684242522
217;-0.0308591109789848
218;-0.0354123804886185
219;-0.0366444981941067
220;-0.0302116224682298
221;-0.0326691533885413
222;-0.0193555043893708
223;-0.019516987022644
224;-0.020916368805242
225;-0.0247887274006612
226;-0.0285904476408819
227;-0.0494975058148161
228;-0.0578723222931759
229;-0.0545310448137129
230;-0.0510782325734539
231;-0.0640080957767685
232;-0.0606425531172146
233;-0.0589481259623071
234;-0.0579844165921125
235;-0.085269633984422
236;-0.0878380090874261
237;-0.0794273903689044
238;-0.0703249494024679
239;-0.0715823949739445
240;-0.0792874943015787
241;-0.0835955787108682
242;-0.0789405990353007
243;-0.0725915410872119
244;-0.0697388608906037
245;-0.0729882909865365
246;-0.0620891381622198
247;-0.061233615576773
248;-0.0614321734599923
249;-0.0584898684317252
250;-0.04933107139214
251;-0.0521906688908759
252;-0.058326715364285
253;-0.0585187001434715
254;-0.0498645465329014
255;-0.0506030182919937
256;-0.0507952779209299
257;-0.0424607349904482
258;-0.0401266590742993
259;-0.0423453186741121
260;-0.0430442684490271
261;-0.0436565862585876
262;-0.0370757445770827
263;-0.0335477007751694
264;-0.0312254472694472
265;-0.035098745874063
266;-0.0348843717921935
267;-0.0336560344707272
268;-0.0528094876923564
269;-0.0490356563161684
270;-0.0462252914922785
271;-0.0411528445204709
272;-0.0499573764301991
273;-0.0480135724767012
274;-0.0477041209867805
275;-0.0595894170143047
276;-0.0615367712989856
277;-0.0579529535051411
278;-0.0578756562699929
279;-0.0558234624955649
280;-0.0648056995129837
281;-0.07121362369561
282;-0.0696978674880466
283;-0.0691120247791498
284;-0.0476675287445304
285;-0.0456281864875606
286;-0.0512045119297386
287;-0.0383212302796906
288;-0.0402743464050411
289;-0.0379237078423396
290;-0.0477800943057213
291;-0.054184872008228
292;-0.0737258161249911
293;-0.0804290238825408
294;-0.0790375132595927
295;-0.0628578395929789
296;-0.0608642499202525
297;-0.0567196362317614
298;-0.0709404254672494
299;-0.0780760683455216
300;-0.0757070566650216
301;-0.0793489237207944
302;-0.0707410147593562
303;-0.0779515685782625
304;-0.0747096115806765
305;-0.0773273459041225
306;-0.0772254997487184
307;-0.0815401646995634
308;-0.0866199331685273
309;-0.0846477676952929
310;-0.0812430366393904
311;-0.0854110252230269
312;-0.0956213122133446
313;-0.100672540654381
