Week;Nehodovost;Speed
33.tyzden.2012;274;445.380952
34.tyzden.2012;277;462.732143
35.tyzden.2012;265;427.196429
36.tyzden.2012;294;400.565476
37.tyzden.2012;297;367.452381
38.tyzden.2012;270;427.458333
39.tyzden.2012;270;344.214286
40.tyzden.2012;287;326.613095
41.tyzden.2012;273;470.404762
42.tyzden.2012;337;431.077381
43.tyzden.2012;289;339.940476
44.tyzden.2012;268;308.761905
45.tyzden.2012;290;349.398810
46.tyzden.2012;263;394.791667
47.tyzden.2012;299;383.821428
48.tyzden.2012;251;376.565476
49.tyzden.2012;344;325.482143
50.tyzden.2012;344;316.738095
51.tyzden.2012;342;426.375000
52.tyzden.2012;208;324.604167
1.tyzden.2013;185;314.381944
2.tyzden.2013;254;347.363095
3.tyzden.2013;259;435.369048
4.tyzden.2013;231;362.035714
5.tyzden.2013;271;377.934524
6.tyzden.2013;276;373.261905
7.tyzden.2013;242;361.065476
8.tyzden.2013;226;364.327381
9.tyzden.2013;210;409.166667
10.tyzden.2013;202;346.386905
11.tyzden.2013;263;388.928571
12.tyzden.2013;230;446.880952
13.tyzden.2013;272;445.904762
14.tyzden.2013;160;332.678572
15.tyzden.2013;232;399.726191
16.tyzden.2013;252;325.982143
17.tyzden.2013;253;407.607143
18.tyzden.2013;230;400.059524
19.tyzden.2013;249;451.208333
20.tyzden.2013;243;382.083333
21.tyzden.2013;240;482.255952
22.tyzden.2013;238;561.857143
23.tyzden.2013;241;498.041667
24.tyzden.2013;298;366.190476
25.tyzden.2013;325;418.005952
26.tyzden.2013;242;459.750000
27.tyzden.2013;275;380.029762
28.tyzden.2013;252;393.416667
29.tyzden.2013;274;431.696429
30.tyzden.2013;270;411.565476
31.tyzden.2013;249;358.809524
32.tyzden.2013;296;428.851190
33.tyzden.2013;261;517.529762
34.tyzden.2013;256;463.714286
35.tyzden.2013;249;403.428572
36.tyzden.2013;278;406.244048
37.tyzden.2013;262;409.732143
38.tyzden.2013;281;425.619048
39.tyzden.2013;264;338.696428
40.tyzden.2013;242;377.154762
41.tyzden.2013;269;395.928572
42.tyzden.2013;278;410.476191
43.tyzden.2013;277;313.601191
44.tyzden.2013;236;336.244048
45.tyzden.2013;276;405.095238
46.tyzden.2013;268;417.583333
47.tyzden.2013;308;352.220238
48.tyzden.2013;258;338.464286
49.tyzden.2013;311;392.898809
50.tyzden.2013;247;392.291667
51.tyzden.2013;303;369.113095
52.tyzden.2013;280;312.856482
1.tyzden.2014;148;495.616667
2.tyzden.2014;195;400.851190
3.tyzden.2014;216;469.035714
4.tyzden.2014;241;382.035714
5.tyzden.2014;249;364.041667
6.tyzden.2014;200;384.529762
7.tyzden.2014;228;405.892857
8.tyzden.2014;222;463.779762
9.tyzden.2014;196;405.535714
10.tyzden.2014;228;394.232143
11.tyzden.2014;234;354.119048
12.tyzden.2014;253;356.285714
13.tyzden.2014;211;416.898810
14.tyzden.2014;219;408.053571
15.tyzden.2014;250;384.261905
16.tyzden.2014;245;417.892857
17.tyzden.2014;224;435.434524
18.tyzden.2014;256;321.345238
19.tyzden.2014;256;363.035714
20.tyzden.2014;260;351.940476
21.tyzden.2014;310;380.690476
22.tyzden.2014;247;327.976190
23.tyzden.2014;276;361.708333
24.tyzden.2014;268;435.071429
25.tyzden.2014;245;406.797619
26.tyzden.2014;281;332.470238
27.tyzden.2014;248;312.702381
28.tyzden.2014;260;343.744048
29.tyzden.2014;281;356.934524
30.tyzden.2014;263;330.982143
31.tyzden.2014;238;361.797619
32.tyzden.2014;250;394.220238
33.tyzden.2014;246;372.023810
34.tyzden.2014;248;325.089286
35.tyzden.2014;255;345.636905
36.tyzden.2014;220;391.404762
37.tyzden.2014;250;448.761905
38.tyzden.2014;236;435.910714
39.tyzden.2014;247;423.982143
40.tyzden.2014;303;368.410714
41.tyzden.2014;279;350.178572
42.tyzden.2014;304;412.500000
43.tyzden.2014;298;452.089286
44.tyzden.2014;259;412.934524
45.tyzden.2014;253;453.196428
46.tyzden.2014;260;511.029762
47.tyzden.2014;253;408.607143
48.tyzden.2014;234;363.636905
49.tyzden.2014;276;513.380952
50.tyzden.2014;273;519.440476
51.tyzden.2014;323;391.958334
52.tyzden.2014;305;478.075000
1.tyzden.2015;103;443.843750
2.tyzden.2015;103;466.803571
3.tyzden.2015;259;386.880952
4.tyzden.2015;217;369.791666
5.tyzden.2015;240;431.148810
6.tyzden.2015;205;495.464286
7.tyzden.2015;239;357.863095
8.tyzden.2015;220;362.297619
9.tyzden.2015;181;424.684524
tyzden.2015;206;506.589286
11.tyzden.2015;225;382.559524
12.tyzden.2015;221;562.559524
13.tyzden.2015;236;471.041667
tyzden.2015;211;447.898810
15.tyzden.2015;213;386.672619
16.tyzden.2015;240;477.452381
tyzden.2015;257;423.404762
18.tyzden.2015;230;345.869048
19.tyzden.2015;220;390.494048
20.tyzden.2015;251;483.178571
21.tyzden.2015;256;398.190476
22.tyzden.2015;287;341.285714
23.tyzden.2015;310;310.785714
24.tyzden.2015;282;554.375000
25.tyzden.2015;258;421.583333
26.tyzden.2015;256;550.351190
27.tyzden.2015;273;389.327381
28.tyzden.2015;246;458.934524
29.tyzden.2015;275;438.244048
30.tyzden.2015;284;388.720238
31.tyzden.2015;235;469.345238
32.tyzden.2015;266;477.321429
33.tyzden.2015;269;425.202381
34.tyzden.2015;295;474.220238
35.tyzden.2015;272;407.452381
36.tyzden.2015;276;420.863095
37.tyzden.2015;269;489.619048
38.tyzden.2015;264;462.904762
39.tyzden.2015;285;487.011905
40.tyzden.2015;285;361.035714
41.tyzden.2015;261;550.994048
42.tyzden.2015;296;446.190476
43.tyzden.2015;274;420.750000
44.tyzden.2015;287;345.636905
45.tyzden.2015;279;517.172619
46.tyzden.2015;285;516.184524
47.tyzden.2015;260;383.785714
48.tyzden.2015;283;308.970238
49.tyzden.2015;284;443.547619
50.tyzden.2015;292;555.464286
51.tyzden.2015;302;447.928572
52.tyzden.2015;349;454.564394
1.tyzden.2016;241;475.154167
2.tyzden.2016;251;453.261905
3.tyzden.2016;235;425.148809
4.tyzden.2016;228;336.892857
5.tyzden.2016;219;384.696429
6.tyzden.2016;241;378.279762
7.tyzden.2016;239;499.500000
8.tyzden.2016;191;356.309524
9.tyzden.2016;208;386.136905
10.tyzden.2016;210;439.315476
11.tyzden.2016;235;463.773810
12.tyzden.2016;207;428.505952
13.tyzden.2016;175;452.392857
14.tyzden.2016;239;366.940476
15.tyzden.2016;257;421.690476
16.tyzden.2016;246;418.654762
17.tyzden.2016;236;423.113095
18.tyzden.2016;245;465.166667
19.tyzden.2016;269;460.470238
20.tyzden.2016;218;487.779762
21.tyzden.2016;277;430.809524
22.tyzden.2016;260;403.375000
23.tyzden.2016;289;449.839286
24.tyzden.2016;294;549.803571
25.tyzden.2016;302;437.625000
26.tyzden.2016;293;407.047619
27.tyzden.2016;256;473.250000
28.tyzden.2016;277;548.273810
29.tyzden.2016;236;413.779762
30.tyzden.2016;255;416.654762
31.tyzden.2016;251;503.785714
32.tyzden.2016;277;526.035714
33.tyzden.2016;274;334.886905
34.tyzden.2016;281;444.898810
35.tyzden.2016;231;516.678572
36.tyzden.2016;318;454.642857
37.tyzden.2016;299;304.952381
38.tyzden.2016;277;456.541667
39.tyzden.2016;246;570.458333
40.tyzden.2016;253;454.613095
41.tyzden.2016;252;429.184524
42.tyzden.2016;293;482.672619
43.tyzden.2016;260;572.351191
44.tyzden.2016;233;406.244048
45.tyzden.2016;275;439.202381
46.tyzden.2016;281;430.107143
47.tyzden.2016;280;495.339286
48.tyzden.2016;279;368.750000
49.tyzden.2016;300;498.476191
50.tyzden.2016;284;437.375000
51.tyzden.2016;275;548.601191
52.tyzden.2016;194;475.701389
1.tyzden.2017;216;558.713542
2.tyzden.2017;252;452.273809
3.tyzden.2017;210;464.244048
4.tyzden.2017;188;442.571428
5.tyzden.2017;242;598.178571
6.tyzden.2017;218;444.291667
7.tyzden.2017;240;409.833333
8.tyzden.2017;203;477.166667
9.tyzden.2017;228;559.720238
10.tyzden.2017;185;498.077381
11.tyzden.2017;217;340.553571
12.tyzden.2017;223;497.333333
13.tyzden.2017;279;602.375000
14.tyzden.2017;226;450.994048
15.tyzden.2017;257;394.565476
16.tyzden.2017;208;508.541667
17.tyzden.2017;244;485.196429
18.tyzden.2017;267;369.607143
19.tyzden.2017;258;357.166667
20.tyzden.2017;276;519.333333
21.tyzden.2017;305;411.113095
22.tyzden.2017;294;399.601190
23.tyzden.2017;266;327.797619
24.tyzden.2017;263;476.672619
25.tyzden.2017;274;380.928572
26.tyzden.2017;343;425.660714
27.tyzden.2017;272;372.851191
28.tyzden.2017;295;450.589286
29.tyzden.2017;287;523.125000
30.tyzden.2017;272;492.815476
31.tyzden.2017;307;475.410714
32.tyzden.2017;268;464.470238
33.tyzden.2017;270;525.565476
34.tyzden.2017;257;433.815476
35.tyzden.2017;261;458.226190
36.tyzden.2017;236;544.577381
37.tyzden.2017;316;567.946428
38.tyzden.2017;273;437.267857
39.tyzden.2017;270;483.279762
40.tyzden.2017;265;401.898810
41.tyzden.2017;261;493.613095
42.tyzden.2017;291;428.297619
43.tyzden.2017;311;444.422619
44.tyzden.2017;218;342.113095
45.tyzden.2017;279;506.547619
46.tyzden.2017;271;405.982143
47.tyzden.2017;322;413.904762
48.tyzden.2017;303;410.821429
49.tyzden.2017;339;430.821428
50.tyzden.2017;297;418.315476
51.tyzden.2017;311;439.797619
52.tyzden.2017;211;406.958333
1.tyzden.2018;178;363.273810
2.tyzden.2018;211;424.380952
3.tyzden.2018;312;393.023810
4.tyzden.2018;220;423.666667
5.tyzden.2018;229;351.255952
6.tyzden.2018;198;371.714286
7.tyzden.2018;234;382.910714
8.tyzden.2018;198;450.791667
9.tyzden.2018;228;386.476190
10.tyzden.2018;235;378.142857
11.tyzden.2018;229;424.988095
12.tyzden.2018;200;426.672619
13.tyzden.2018;228;432.178571
14.tyzden.2018;231;368.214286
15.tyzden.2018;267;452.940476
16.tyzden.2018;268;388.928571
17.tyzden.2018;273;360.517857
18.tyzden.2018;257;413.059524
19.tyzden.2018;248;536.732143
20.tyzden.2018;269;370.428571
21.tyzden.2018;263;372.166667
22.tyzden.2018;281;482.279762
23.tyzden.2018;276;402.619047
24.tyzden.2018;256;308.827381
25.tyzden.2018;287;432.505952
26.tyzden.2018;263;462.327381
27.tyzden.2018;306;387.476191
28.tyzden.2018;262;391.880952
29.tyzden.2018;283;410.357143
30.tyzden.2018;277;432.470238
31.tyzden.2018;289;352.488095
32.tyzden.2018;291;370.273810
33.tyzden.2018;261;432.017857
34.tyzden.2018;299;464.910714
35.tyzden.2018;253;444.744048
36.tyzden.2018;275;398.029762
37.tyzden.2018;301;498.136905
38.tyzden.2018;291;437.827381
39.tyzden.2018;271;422.672619
40.tyzden.2018;261;412.922619
41.tyzden.2018;298;493.357143
42.tyzden.2018;298;404.839286
43.tyzden.2018;288;351.494048
44.tyzden.2018;250;333.148809
45.tyzden.2018;254;490.994047
46.tyzden.2018;244;414.654762
47.tyzden.2018;286;363.934524
48.tyzden.2018;285;367.720238
49.tyzden.2018;282;472.000000
50.tyzden.2018;329;426.821429
51.tyzden.2018;344;431.458333
52.tyzden.2018;168;423.505952
