"Week";"Correlation"
113;-0.038467577732347
114;-0.0486019642147058
115;-0.0490699345385985
116;-0.0189719885846105
117;-0.0350607331947635
118;-0.0390304035360965
119;-0.0403839974887726
120;-0.0412132585962841
121;-0.0583895628547585
122;-0.05910828898196
123;-0.0468111847825297
124;-0.0559632597573597
125;-0.0514845548035592
126;-0.0525590108033599
127;-0.0538628888423766
128;-0.0728345862532896
129;-0.0695292248300105
130;-0.0628502955668168
131;-0.0927868949691441
132;-0.0870527279203983
133;-0.0749524343422549
134;-0.0701167488147211
135;-0.0695909082408692
136;-0.0686212007654815
137;-0.0645500380314393
138;-0.0700549728815987
139;-0.0656388543453315
140;-0.0672637158625008
141;-0.0669097587660414
142;-0.0354519682134852
143;-0.0179987406185862
144;-0.017049125841968
145;-0.0163809684483929
146;-0.0485397481867664
147;-0.0316098008482175
148;-0.0429578806155741
149;-0.0399901269432067
150;-0.0384569969197575
151;-0.0399858940028597
152;-0.0399431328101208
153;-0.0389383043047894
154;-0.0237410302863427
155;-0.0219337221304188
156;-0.0128573961078832
157;-0.00139012719152079
158;-0.00209351589410117
159;0.0035130958907249
160;-0.00793014112444933
161;-0.00440217384788847
162;-0.00227332771137328
163;-0.00784736644730933
164;-0.0158163206519293
165;-0.0189841989126432
166;-0.0168714410023361
167;-0.0250014844210796
168;-0.0234093742436774
169;-0.0192824045789993
170;-0.0200800061286665
171;-0.0294882935174823
172;-0.0385843704439416
173;-0.0406776576936495
174;-0.0428983650237055
175;-0.0541890425052676
176;-0.0562617711122308
177;-0.0614621605426839
178;-0.0562803918876685
179;-0.0506932667904672
180;-0.0500583239040709
181;-0.0400219602226361
182;-0.0397977295971759
183;-0.042641650921692
184;-0.0441534291431108
185;-0.0485120950559221
186;-0.0503495970303609
187;-0.0493701320318041
188;-0.0287066685288681
189;-0.0206796807228059
190;-0.0368310604890401
191;-0.0368851111157004
192;-0.0159432579038656
193;-0.0138894621782775
194;-0.0255886489326757
195;-0.0236718052473366
196;-0.036181553619187
197;-0.035681557587034
198;-0.0426959830861618
199;-0.0408203834845518
200;-0.0348257833626726
201;-0.0334564210879292
202;-0.0328871709348765
203;-0.0324519579170141
204;-0.0360579391442986
205;-0.0355504286716668
206;-0.0361043300122053
207;-0.0464030895825567
208;-0.0478560544523522
209;-0.0403424452245679
210;-0.0403831249649644
211;-0.0336690448915453
212;-0.0380190059150574
213;-0.0407151179144842
214;-0.0360350873590328
215;-0.026843470624601
216;-0.0239819496224673
217;-0.0362582796097542
218;-0.0455772416644938
219;-0.0419209698863771
220;-0.0376211209951173
221;-0.0406768526212234
222;-0.0269167327818325
223;-0.027909979524907
224;-0.0256298229485595
225;-0.0276465592964455
226;-0.0298645186083522
227;-0.0437795371770697
228;-0.0500808831167419
229;-0.0481165916075366
230;-0.0451787495314455
231;-0.0540599841965968
232;-0.0545187023174125
233;-0.0539012513924381
234;-0.0524911220324604
235;-0.0684483390460806
236;-0.0701144071016326
237;-0.0614802155545002
238;-0.0515924958842871
239;-0.0534354523492286
240;-0.0577308929279578
241;-0.0641003143133206
242;-0.0576850144843864
243;-0.0508707994358351
244;-0.0490569808747606
245;-0.0536218623987569
246;-0.0397411342592061
247;-0.038545627653438
248;-0.0373406620233885
249;-0.0332102764016485
250;-0.0198389350539598
251;-0.0240252430736353
252;-0.0248537945071376
253;-0.0238323252950561
254;-0.0169871843562641
255;-0.0174457625345038
256;-0.0175860770878657
257;-0.00908183659465123
258;-0.0105402217143089
259;-0.0103778387079659
260;-0.00849316162875651
261;-0.00347013367490279
262;0.00329647764823943
263;0.00379041774846023
264;0.00722501407461828
265;0.00265689220909889
266;0.0099748736484359
267;0.00877639607785674
268;-0.00390033654329007
269;-0.00344985400204387
270;0.00519336824495787
271;0.0103905844781048
272;0.00489727621347051
273;0.0180789276684203
274;0.0186387330964359
275;0.0109594425779718
276;0.0115819326197559
277;0.0216833041426872
278;0.0240712026529307
279;0.023169355957196
280;0.0209032774881987
281;0.0146969481816371
282;0.0146577827920589
283;0.0158003144364131
284;0.0252380930997593
285;0.0243616706898162
286;0.0206691812435221
287;0.0495007851251839
288;0.0477517083271759
289;0.0473753382566063
290;0.037925504441884
291;0.0294030834919549
292;0.0139824275775103
293;0.00892779681183438
294;0.0114693721890398
295;0.0313039708168669
296;0.034268588517256
297;0.0376439021785784
298;0.0177710199231808
299;0.00665532454551728
300;0.00889958962036628
301;0.00358918549245024
302;0.0158078955973905
303;0.0103537895964969
304;0.013018828575286
305;0.0103376128391056
306;0.0118665273072874
307;0.00619341131545128
308;-0.000458070254302828
309;0.00205550235902362
310;0.000775460482515661
311;-0.0048414147218585
312;-0.0155407450978433
313;-0.0151281156555966
