"Week";"Correlation"
122;0.120796517034498
123;0.103446629851497
124;0.117513864846911
125;0.102110498096897
126;0.0673672321699819
127;0.0484770337781408
128;0.0120641252193802
129;-0.010181771858061
130;0.0705456353983357
131;0.0522888494007442
132;0.0473902475872622
133;-0.0256643901599685
134;-0.0174551591568919
135;-0.0211235949837935
136;-0.0150401246047212
137;-0.0295273197734636
138;-0.0294133461339641
139;-0.031184401595879
140;-0.0316329478368082
141;-0.0654024888846885
142;-0.051205418493298
143;-0.0509325477981944
144;-0.0488731766437959
145;-0.0428947504877915
146;-0.0675417653828794
147;-0.0366288936429318
148;-0.0394982986522441
149;-0.0324669970703772
150;-0.0129432511097372
151;-0.0142140221978872
152;-0.0613433274797344
153;-0.0642422793749092
154;-0.0127613030329268
155;0.00251560915120863
156;-0.0144044619191235
157;-0.0658126569240873
158;-0.154613691134288
159;-0.147965225433725
160;-0.117749245355
161;-0.121692386210459
162;-0.111615974513788
163;-0.115043130765958
164;-0.107400831642774
165;-0.139280100012849
166;-0.11836325481974
167;-0.13265153906214
168;-0.133089314960832
169;-0.134852099024851
170;-0.134699810302436
171;-0.136474329770484
172;-0.149208933312893
173;-0.152034588299524
174;-0.162882675801496
175;-0.150741653149715
176;-0.151992780333553
177;-0.150256205461427
178;-0.128275868360923
179;-0.114858197552405
180;-0.0985716511683564
181;-0.0812674683927075
182;-0.21189498929302
183;-0.218434217526699
184;-0.212593023701317
185;-0.231420459873827
186;-0.234766269943206
187;-0.239530401702953
188;-0.243974494029118
189;-0.227269286959834
190;-0.235149749036532
191;-0.238315210452015
192;-0.229401943153832
193;-0.237356669307902
194;-0.233316020668015
195;-0.230108720521413
196;-0.21441683670768
197;-0.193559362932572
198;-0.196936026777334
199;-0.194587936461352
200;-0.113930717754762
201;-0.120317682961958
202;-0.128807852846515
203;-0.1311785637268
204;-0.0851348172143757
205;-0.0612649288718582
206;-0.0480739540868111
207;-0.0384781293644451
208;0.0106743369857177
209;0.0465960926802702
210;0.0162144330963044
211;-0.0172091554196468
212;-0.0502393462483716
213;-0.0356904419433005
214;-0.0375797740971545
215;-0.0438398050001029
216;-0.0408682772189526
217;0.00226749531156558
218;-0.0336385902272161
219;-0.0651618246192287
220;-0.0538033976055225
221;-0.0890216013086603
222;-0.107838096331864
223;-0.098572393571574
224;-0.100696653450052
225;-0.102951343394114
226;-0.0992083773068287
227;-0.0888288898816003
228;-0.0881644370270493
229;-0.0691845490201035
230;-0.0772559615232785
231;-0.0966778170117684
232;-0.16224590359619
233;-0.107986810287168
234;-0.111410787483481
235;-0.0890862581772766
236;-0.0886880948162007
237;-0.0871651997909872
238;-0.080286659149827
239;-0.117800043009835
240;-0.120757348721557
241;-0.115457705337714
242;-0.106226035276455
243;-0.092657871823528
244;-0.0712263411152743
245;-0.0669156259684827
246;-0.0468703406953988
247;-0.046812160856659
248;-0.0598038307891876
249;-0.0525112571304389
250;-0.0336218698050805
251;0.000600743124426003
252;-0.0251856794880927
253;-0.0368527914197953
254;-0.01688739489265
255;0.00366876793910538
256;0.00208223913347205
257;-0.0279279759158879
258;-0.0187473028206307
259;-0.00862109974732983
260;0.00927785915997471
261;0.0143570922938062
262;0.0319318644930867
263;0.0370883203921831
264;0.0318499723769397
265;0.031118885714326
266;0.037713883815595
267;0.0452798384623857
268;0.013071416009856
269;0.0419824890208022
270;0.0709948196608139
271;0.077790618678295
272;0.0371418767338535
273;0.114216098281124
274;0.131034168161035
275;0.11478594922186
276;0.10829793541206
277;0.12971195230796
278;0.13538720136692
279;0.105886931162554
280;0.0980456871472746
281;0.118204011017443
282;0.114763224706896
283;0.132986420238713
284;0.193562859821325
285;0.155762025373518
286;0.162527048027124
287;0.160753828326836
288;0.161767930647016
289;0.154320475707782
290;0.157841209417401
291;0.221359444752306
292;0.223336607489827
293;0.225414329106351
294;0.215773536928308
295;0.208557044152847
296;0.16436509244196
297;0.169976549290311
298;0.15236101907974
299;0.146952959768412
300;0.13640875104034
301;0.132365027857107
302;0.137460685088729
303;0.0941622855663953
304;0.0942639581036964
305;0.116281381880987
306;0.0979075981201907
307;0.0576203143622741
308;0.0716048418093019
309;0.0802574637991548
310;0.0793158331074826
311;0.0428741726665057
312;0.0397526697890176
313;0.0527432209987723
